"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","active","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","new_cases","ave_new_cases","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs","caricom"
"1","ATG","Antigua & Barbuda",2020-08-18,93,3,88,93,3,NA,NA,11,8,22,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97118,440,218.831818181818,NA,76.885,15703.028475991,2020-08-19 22:10:54,81.8,22.6,13.1,21.9547354764307,68.9903004592352,9.05496406433411,269000,17.1175,-61.8456,2,0,95.7597973599127,3.08902572128751,3.2258064516129,94.6236559139785,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State","CARICOM Member State"
"2","BHS","Bahamas",2020-08-18,1424,20,203,1329,19,NA,NA,3,4,36,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389482,10010,38.5254745254745,NA,73.752,27477.9598590968,2020-08-19 22:10:54,73.9,15.5,8.8,22.0757313560062,70.4409959895451,7.48327265444873,1633000,25.0661,-77.339,1201,0.0690430332586756,365.613815272593,5.13502549540158,1.40449438202247,14.2556179775281,95,62.1428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"3","BLZ","Belize",2020-08-18,475,4,38,475,4,NA,NA,7,22,30,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390353,22810,16.7939938623411,NA,74.496,4149.86190551309,2020-08-19 22:10:54,67.4,22.1,17.1,29.704395764859,65.4282149746512,4.86738926048986,489000,17.2534,-88.7713,433,0,121.684731512247,1.02471352852418,0.842105263157895,8,0,42.5714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"4","BRB","Barbados",2020-08-18,153,7,122,152,7,NA,NA,11,9,92,19,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-08-19 22:10:54,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,24,0.00655740054615883,53.3054611967599,2.43881195017856,4.57516339869281,79.7385620915033,1,1.42857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"5","DMA","Dominica",2020-08-18,18,0,18,18,0,NA,NA,-9,8,32,17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71808,750,95.5,NA,NA,7055.47018249463,2020-08-19 22:10:54,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,0,25.0668449197861,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"6","GRD","Grenada",2020-08-18,24,0,24,24,0,NA,NA,3,2,17,21,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112003,340,327.805882352941,NA,72.384,9330.0409096764,2020-08-19 22:10:54,81.3,21.4,10.7,23.7172218601287,66.6053587850325,9.67741935483871,185000,12.0653,-61.7449,0,0,21.4279974643536,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"7","GUY","Guyana",2020-08-18,737,25,365,709,23,NA,NA,4,7,22,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782766,196850,3.95734823469647,NA,69.774,4159.60911667613,2020-08-19 22:10:54,67.6,30.5,11.6,27.9299305284082,65.3584851667037,6.71158430488805,287000,6.80461,-58.1548,347,0.0387323656572089,94.1532974094429,3.19380249014393,3.3921302578019,49.5251017639077,28,19.2857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"8","HTI","Haiti",2020-08-18,7921,196,5235,7897,196,NA,NA,10,5,12,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11263077,27560,403.59854862119,2704187,63.66,714.483025739391,2020-08-19 22:10:54,57.1,26.5,6.7,32.8585874002282,62.0777430536966,5.0636695460752,447000,18.5392,-72.3288,2490,0.00303451996669857,70.3271406206315,1.7401994144229,2.47443504608004,66.0901401338215,24,38.8571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"9","JAM","Jamaica",2020-08-18,1146,14,770,1129,14,NA,NA,-2,7,13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-08-19 22:10:54,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,362,0.0149453331250236,38.8701340680444,0.474853295770176,1.2216404886562,67.1902268760907,17,14.1428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"10","KNA","St. Kitts & Nevis",2020-08-18,17,0,17,17,0,NA,NA,-5,7,25,30,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52823,260,201.696153846154,NA,NA,17241.5917321833,2020-08-19 22:10:54,NA,NA,13.3,NA,NA,NA,125000,17.35782,-62.783,0,0,32.1829506086364,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State","CARICOM Member State"
