"","confirmed","confirmed_per_100k","deaths","deaths_per_100k","recovered","active","mortality_rate","population","pop_density","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","diabetes_20_79","death_by_ncd","death_by_cvd_ca_dm_30_70","tourist_arrivals","gdp_capita","income","oecs","economy","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4"
"Antigua & Barbuda",25,25.9643146459506,3,3.11571775751407,19,3,12,96286,NA,22.08,69.1190827326922,8.79982551980558,13.1,81.8,22.6,269000,15134.8841569088,3,1,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0
"Bahamas",97,25.1529924281714,11,2.85240120319469,43,43,11.340206185567,385640,NA,22.48,70.2575219701429,7.25760235662035,8.8,73.9,15.5,1633000,27261.2144822129,3,2,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0
"Belize",18,4.69886783390024,2,0.522096425988916,16,0,11.1111111111111,383071,NA,30.28,64.9837758535624,4.73645877657144,17.1,67.4,22.1,489000,4248.99905543377,2,2,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1
"Barbados",90,31.39816006782,7,2.442079116386,70,13,7.77777777777778,286641,NA,17.34,66.8543578901832,15.8026939621338,13.4,82.8,16.2,680000,16018.0411266686,3,2,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0
"Dominica",16,22.3385689354276,0,0,16,0,0,71625,NA,NA,NA,NA,11.6,NA,NA,63000,6694.34637135228,2,1,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1
"Grenada",22,19.7390851831249,0,0,17,5,0,111454,NA,23.56,66.8168033448777,9.62190679562869,10.7,81.3,21.4,185000,9096.32995901451,2,1,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1
"Guyana",125,16.0461307002275,10,1.2836904560182,47,68,8,779004,NA,28.21,65.335183554427,6.45027124309697,11.6,67.6,30.5,287000,3992.22625949241,2,2,1,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1
"Haiti",596,5.35818187179633,22,0.197785236878388,21,553,3.69127516778524,11123176,2636763,33.24,61.8083518936764,4.94940384843253,6.7,57.1,26.5,447000,730.296713024986,1,2,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0
"Jamaica",529,18.0247405749177,9,0.306659102408807,171,349,1.70132325141777,2934855,589083,23.75,67.4532607662342,8.79664255070196,11.3,80,14.7,2473000,4855.26207081811,2,2,1,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1
"St. Kitts & Nevis",15,28.6035735397876,0,0,15,0,0,52441,NA,NA,NA,NA,13.3,NA,NA,125000,16942.6664176757,3,1,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0
"St. Lucia",18,9.8961454513467,0,0,18,0,0,181889,NA,18.53,71.6645866435024,9.80653035642617,11.6,82,18.8,395000,8485.27171394218,2,1,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1
"Suriname",11,1.90975206209819,1,0.173613823827108,9,1,9.09090909090909,575991,NA,27.17,65.9233667251168,6.90636990225525,12.5,75.9,21.7,NA,8040.94011128172,2,2,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1
"Trinidad & Tobago",116,8.34617637197469,8,0.575598370481013,107,1,6.89655172413793,1389858,544417,20.42,68.8454739132406,10.7349535163324,11,80.7,21.3,375000,15161.0684555798,3,2,1,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0
"St. Vincent & Grenadines",18,16.3324562199437,0,0,14,4,0,110210,NA,22.54,67.8689060075673,9.58978686338024,11.6,81,23.2,80000,6852.60660188886,2,1,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1
