"","country","iso3c","date","confirmed","deaths","recovered","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"1","Antigua and Barbuda","ATG",2020-05-07,25,3,16,7,1,9,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,0,25.9643146459506,3.11571775751407,12,64,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"2","Bahamas","BHS",2020-05-07,92,11,26,5,6,25,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0,23.8564464267192,2.85240120319469,11.9565217391304,28.2608695652174,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"3","Belize","BLZ",2020-05-07,18,2,16,8,13,23,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,88.8888888888889,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"4","Barbados","BRB",2020-05-07,82,7,53,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0,28.607212506236,2.442079116386,8.53658536585366,64.6341463414634,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"5","Dominica","DMA",2020-05-07,16,0,14,3,7,27,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-08 07:41:21,NA,NA,11.6,NA,NA,NA,63000,15.41,-61.371,0,22.3385689354276,0,0,87.5,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"6","Grenada","GRD",2020-05-07,21,0,13,6,5,8,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-05-08 07:41:21,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62,185000,12.07,-61.7449,0,18.8418540384374,0,0,61.9047619047619,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"7","Guyana","GUY",2020-05-07,93,10,27,6,2,10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-08 07:41:21,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45,287000,6.8,-58.1548,0,11.9383212409692,1.2836904560182,10.752688172043,29.0322580645161,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"8","Haiti","HTI",2020-05-07,129,12,16,5,3,4,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-08 07:41:21,57.1,26.5,6.7,33.242244257891,61.8083518936764,4.95,447000,18.54,-72.3288,0.244691887520412,1.15974070715055,0.107882856479121,9.30232558139535,12.4031007751938,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"9","Jamaica","JAM",2020-05-07,488,9,58,0,6,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.0207046733616911,16.6277379972775,0.306659102408807,1.84426229508197,11.8852459016393,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"10","Saint Kitts and Nevis","KNA",2020-05-07,15,0,12,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,260,201.696153846154,NA,NA,16942.6664176757,2020-05-08 07:41:21,NA,NA,13.3,NA,NA,NA,125000,17.36,-62.783,0,28.6035735397876,0,0,80,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
