"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_iso_3166_2_code","gcmr_census_fips_code","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","active","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","new_cases","ave_new_cases","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs","caricom"
"1","HTI","Haiti",2020-06-16,4547,80,24,4441,76,NA,NA,5,5,6,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-06-17 07:51:57,57.1,26.5,6.7,33.242244257891,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,4443,0.0235880985329082,40.8786123675468,0.719219043194138,1.75940180338685,0.527820541016055,106,126.428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"2","JAM","Jamaica",2020-06-16,621,10,449,621,10,NA,NA,0,10,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-06-17 07:51:57,80,14.7,11.3,23.7500966830639,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,162,0,21.1594780662077,0.340732336009786,1.61030595813204,72.3027375201288,0,2.28571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"3","SUR","Suriname",2020-06-16,236,6,48,229,5,NA,NA,11,9,14,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-06-17 07:51:57,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,182,0.0301098014713705,40.9728624231976,1.04168294296265,2.54237288135593,20.3389830508475,7,14.1428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"4","GUY","Guyana",2020-06-16,171,12,99,159,12,NA,NA,6,6,19,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-17 07:51:57,67.6,30.5,11.6,28.214545202476,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,60,0.0727593542824287,21.9511067979112,1.54042854722184,7.01754385964912,57.8947368421053,12,2.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"5","TTO","Trinidad & Tobago",2020-06-16,123,8,109,123,8,NA,NA,5,4,16,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-06-17 07:51:57,80.7,21.3,11,20.419572570427,68.8454739132406,10.7349535163324,375000,10.6596,-61.4789,6,0,8.84982494614558,0.575598370481013,6.50406504065041,88.6178861788618,0,0.857142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"6","BHS","Bahamas",2020-06-16,104,11,72,104,11,NA,NA,5,6,36,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-06-17 07:51:57,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,21,0.00966191091173663,26.9681568302043,2.85240120319469,10.5769230769231,69.2307692307692,1,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"7","BRB","Barbados",2020-06-16,97,7,83,97,7,NA,NA,12,7,86,18,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-06-17 07:51:57,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,7,0,33.840239184206,2.442079116386,7.21649484536082,85.5670103092783,0,0.714285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"8","VCT","St. Vincent & Grenadines",2020-06-16,29,0,25,27,0,NA,NA,2,0,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-06-17 07:51:57,81,23.2,11.6,22.5413071290525,67.8689060075673,9.58978686338024,80000,13.2035,-61.2653,4,0.071458963982145,26.3134016876871,0,0,86.2068965517241,2,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"9","ATG","Antigua & Barbuda",2020-06-16,26,3,22,26,3,NA,NA,6,0,10,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-06-17 07:51:57,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,1,0,27.0028872317886,3.11571775751407,11.5384615384615,84.6153846153846,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State","CARICOM Member State"
"10","GRD","Grenada",2020-06-16,23,0,22,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-17 07:51:57,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,1,0,20.6363163278124,0,0,95.6521739130435,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
