"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_iso_3166_2_code","gcmr_census_fips_code","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","active","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","new_cases","ave_new_cases","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs","caricom"
"1","HTI","Haiti",2020-07-25,7297,157,4365,7260,156,NA,NA,10,5,12,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11263077,27560,403.59854862119,2704187,63.66,714.483025739391,2020-07-26 22:08:40,57.1,26.5,6.7,32.8585874002282,62.0777430536966,5.0636695460752,447000,18.5392,-72.3288,2775,0.00508347594677794,64.7869139134892,1.3939352452265,2.15156913800192,59.8191037412635,37,34.8571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"2","SUR","Suriname",2020-07-25,1381,23,853,1305,23,NA,NA,13,11,17,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581372,156000,3.69225,NA,71.57,7966.68335951778,2020-07-26 22:08:40,75.9,21.7,12.5,26.9118567801683,66.0730134922219,7.01512972760986,NA,5.8232,-55.1679,505,0.0566048336524982,237.541539668233,3.95615887934059,1.66545981173063,61.7668356263577,76,54.2857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"3","JAM","Jamaica",2020-07-25,837,10,711,821,10,NA,NA,-2,7,13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-26 22:08:40,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,116,0.00719427563402686,28.3894434685455,0.339180925550126,1.194743130227,84.9462365591398,6,9,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"4","GUY","Guyana",2020-07-25,360,20,180,352,20,NA,NA,4,7,22,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782766,196850,3.95734823469647,NA,69.774,4159.60911667613,2020-07-26 22:08:40,67.6,30.5,11.6,27.9299305284082,65.3584851667037,6.71158430488805,287000,6.80461,-58.1548,160,0.022472855852059,45.9907558580725,2.55504199211514,5.55555555555556,50,8,4.71428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"5","BHS","Bahamas",2020-07-25,326,11,91,316,11,NA,NA,3,4,36,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389482,10010,38.5254745254745,NA,73.752,27477.9598590968,2020-07-26 22:08:40,73.9,15.5,8.8,22.0757313560062,70.4409959895451,7.48327265444873,1633000,25.0661,-77.339,224,0.0311551677797954,83.7009155750458,2.82426402247087,3.37423312883436,27.9141104294479,10,26.8571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"6","TTO","Trinidad & Tobago",2020-07-25,147,8,128,142,8,NA,NA,4,8,18,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-26 22:08:40,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,11,0.0346055291774752,10.5378383667641,0.573487802272876,5.4421768707483,87.0748299319728,5,1.42857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"7","BRB","Barbados",2020-07-25,108,7,94,108,7,NA,NA,11,8,89,18,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-26 22:08:40,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,7,0,37.6273843741834,2.43881195017856,6.48148148148148,87.037037037037,0,0.571428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"8","ATG","Antigua & Barbuda",2020-07-25,82,3,60,82,3,NA,NA,11,6,22,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97118,440,218.831818181818,NA,76.885,15703.028475991,2020-07-26 22:08:40,81.8,22.6,13.1,21.9547354764307,68.9903004592352,9.05496406433411,269000,17.1175,-61.8456,19,0,84.4333697151918,3.08902572128751,3.65853658536585,73.1707317073171,0,0.857142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State","CARICOM Member State"
"9","VCT","St. Vincent & Grenadines",2020-07-25,52,0,39,52,0,NA,NA,2,1,21,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110589,390,282.589743589744,NA,72.415,6852.50018972198,2020-07-26 22:08:40,81,23.2,11.6,22.1938890848095,68.06553997233,9.7405709428605,80000,13.2035,-61.2653,13,0,47.0209514508676,0,0,75,0,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"10","BLZ","Belize",2020-07-25,48,2,26,48,2,NA,NA,2,14,25,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390353,22810,16.7939938623411,NA,74.496,4149.86190551309,2020-07-26 22:08:40,67.4,22.1,17.1,29.704395764859,65.4282149746512,4.86738926048986,489000,17.2534,-88.7713,20,0,12.2965623422902,0.512356764262091,4.16666666666667,54.1666666666667,0,1.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"11","LCA","St. Lucia",2020-07-25,24,0,22,24,0,NA,NA,2,12,39,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182790,610,298.17868852459,NA,76.057,9350.74809965205,2020-07-26 22:08:40,82,18.8,11.6,18.211061874282,71.7539252694349,10.0350128562832,395000,14,-60.9832,2,0,13.1298211061874,0,0,91.6666666666667,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"12","GRD","Grenada",2020-07-25,23,0,23,23,0,NA,NA,1,3,12,16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112003,340,327.805882352941,NA,72.384,9330.0409096764,2020-07-26 22:08:40,81.3,21.4,10.7,23.7172218601287,66.6053587850325,9.67741935483871,185000,12.0653,-61.7449,0,0,20.5351642366722,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"13","DMA","Dominica",2020-07-25,18,0,18,18,0,NA,NA,-9,9,31,17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71808,750,95.5,NA,NA,7055.47018249463,2020-07-26 22:08:40,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,0,25.0668449197861,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"14","KNA","St. Kitts & Nevis",2020-07-25,17,0,15,17,0,NA,NA,-4,5,22,26,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52823,260,201.696153846154,NA,NA,17241.5917321833,2020-07-26 22:08:40,NA,NA,13.3,NA,NA,NA,125000,17.35782,-62.783,2,0,32.1829506086364,0,0,88.2352941176471,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State","CARICOM Member State"
